"","ticker","return_val","a","dates"
"10870","NPI",0.0016665688163493,"11","2017-11-28"
"10871","NPI",0.00125164694489206,"11","2017-11-27"
"10872","NPI",0.00209033471551016,"11","2017-11-24"
"10873","NPI",0.0037765973077304,"11","2017-11-23"
"10874","NPI",-0.00292881006254719,"11","2017-11-22"
"10875","NPI",0.00886417950375778,"11","2017-11-21"
"10876","NPI",-0.00795631576314709,"11","2017-11-20"
"10877","NPI",0.0008383079064944,"11","2017-11-17"
"10878","NPI",0.00930634645334356,"11","2017-11-16"
"10879","NPI",-0.00630522603007212,"11","2017-11-15"
"10880","NPI",-0.00293380924240512,"11","2017-11-14"
"10881","NPI",-0.00458891195603843,"11","2017-11-13"
"10882","NPI",-0.000833898617310507,"11","2017-11-10"
"10883","NPI",0.00292667388212429,"11","2017-11-09"
"10884","NPI",-0.00705700947901801,"11","2017-11-08"
"10885","NPI",-0.00165759032374234,"11","2017-11-07"
"10886","NPI",0.00457953749466598,"11","2017-11-06"
"10887","NPI",-0.00497102054697634,"11","2017-11-03"
"10888","NPI",-0.00862427190922559,"11","2017-11-02"
"10889","NPI",-0.0129713230260541,"11","2017-11-01"
"10890","NPI",0.00162420057117452,"10","2017-10-31"
"10891","NPI",0.013163237342466,"10","2017-10-30"
"10892","NPI",-0.00204496889536883,"10","2017-10-27"
"10893","NPI",0.0061727760914216,"10","2017-10-26"
"10894","NPI",0.010815447789907,"10","2017-10-25"
"10895","NPI",-0.00496711091149312,"10","2017-10-24"
"10896","NPI",0.00499190626356402,"10","2017-10-23"
"10897","NPI",-0.000415956514212179,"10","2017-10-20"
"10898","NPI",0.0194997038521565,"10","2017-10-19"
"10899","NPI",0.00639934260047987,"10","2017-10-18"
"10900","NPI",0.000854245997869153,"10","2017-10-17"
"10901","NPI",0.00428793671955512,"10","2017-10-16"
"10902","NPI",-0.00384458086320203,"10","2017-10-13"
"10903","NPI",0.00171178034783745,"10","2017-10-12"
"10904","NPI",0.002573865689053,"10","2017-10-11"
"10905","NPI",0.0117187781556079,"10","2017-10-10"
"10906","NPI",-0.00646846865244146,"10","2017-10-06"
"10907","NPI",0.00172809401675617,"10","2017-10-05"
"10908","NPI",0.00608436098983564,"10","2017-10-04"
"10909","NPI",-0.0064766184410307,"10","2017-10-03"
"10910","NPI",0,"10","2017-10-02"
"10911","NPI",-0.00344257257118908,"09","2017-09-29"
"10912","NPI",0.00475584660725973,"09","2017-09-28"
"10913","NPI",-0.00556753662794862,"09","2017-09-27"
"10914","NPI",0.000428480368428653,"09","2017-09-26"
"10915","NPI",0.0214443137483982,"09","2017-09-25"
"10916","NPI",-0.00824661790211335,"09","2017-09-22"
"10917","NPI",-0.00603975984989786,"09","2017-09-21"
"10918","NPI",-0.0106700809750592,"09","2017-09-20"
"10919","NPI",0.00385609290051631,"09","2017-09-19"
"10920","NPI",0.0174368018906181,"09","2017-09-18"
"10921","NPI",-0.0300208907932476,"09","2017-09-15"
"10922","NPI",0.00211825194582896,"09","2017-09-14"
"10923","NPI",-0.00631570795613546,"09","2017-09-13"
"10924","NPI",0.00422864037478364,"09","2017-09-12"
"10925","NPI",-0.00211022156781864,"09","2017-09-11"
"10926","NPI",0.00338734512596514,"09","2017-09-08"
"10927","NPI",0.000847200512522456,"09","2017-09-07"
"10928","NPI",-0.00042326151630311,"09","2017-09-06"
"10929","NPI",-0.0117205227466241,"09","2017-09-05"
"10930","NPI",-0.00250531255060711,"09","2017-09-01"
"10931","NPI",0.0101223714720753,"08","2017-08-31"
"10932","NPI",0.000421699402300643,"08","2017-08-30"
"10933","NPI",0.000422331521527087,"08","2017-08-29"
"10934","NPI",-0.0112263636923976,"08","2017-08-28"
"10935","NPI",-0.00331546240675753,"08","2017-08-25"
"10936","NPI",0.0100460834907939,"08","2017-08-24"
"10937","NPI",0.0042032505857943,"08","2017-08-23"
"10938","NPI",0.00042051543242147,"08","2017-08-22"
"10939","NPI",-0.00834020993227005,"08","2017-08-21"
"10940","NPI",-0.0033250183567741,"08","2017-08-18"
"10941","NPI",-0.000415449015744211,"08","2017-08-17"
"10942","NPI",-0.00783193221662327,"08","2017-08-16"
"10943","NPI",0.00455506931629159,"08","2017-08-15"
"10944","NPI",0.0211416237615807,"08","2017-08-14"
"10945","NPI",0.0185184410231803,"08","2017-08-11"
"10946","NPI",0.0184210268362581,"08","2017-08-10"
"10947","NPI",-0.011275053808841,"08","2017-08-09"
"10948","NPI",-0.00173129693827038,"08","2017-08-08"
"10949","NPI",0.00653580780964312,"08","2017-08-04"
"10950","NPI",-0.00173995599249753,"08","2017-08-03"
"10951","NPI",-0.000434776404193682,"08","2017-08-02"
"10952","NPI",-0.0094745490585013,"08","2017-08-01"
"10953","NPI",-0.00471493857085205,"07","2017-07-31"
"10954","NPI",0.00171745086863444,"07","2017-07-28"
"10955","NPI",0.00517908366868016,"07","2017-07-27"
"10956","NPI",-0.00428068606044182,"07","2017-07-26"
"10957","NPI",-0.00848906213455419,"07","2017-07-25"
"10958","NPI",0.0120274337320225,"07","2017-07-24"
"10959","NPI",-0.00128686741941,"07","2017-07-21"
"10960","NPI",-0.00512175324037014,"07","2017-07-20"
"10961","NPI",0.0047171102610348,"07","2017-07-19"
"10962","NPI",0.00603968466718821,"07","2017-07-18"
"10963","NPI",0.00389785551291113,"07","2017-07-17"
"10964","NPI",0.0105031377120693,"07","2017-07-14"
"10965","NPI",0.00175360852292218,"07","2017-07-13"
"10966","NPI",-0.00436514462202701,"07","2017-07-12"
"10967","NPI",0,"07","2017-07-11"
"10968","NPI",-0.00174272214795784,"07","2017-07-10"
"10969","NPI",0.00613770110546937,"07","2017-07-07"
"10970","NPI",-0.0180801450793698,"07","2017-07-06"
"10971","NPI",0.0100000584341274,"07","2017-07-05"
"10972","NPI",-0.00432872686951974,"07","2017-07-04"
"10973","NPI",-0.000433121370409935,"06","2017-06-30"
"10974","NPI",-0.00815438615098248,"06","2017-06-29"
"10975","NPI",0.00301320170632854,"06","2017-06-28"
"10976","NPI",0,"06","2017-06-27"
"10977","NPI",0.019230950305517,"06","2017-06-26"
"10978","NPI",0.000874777622808563,"06","2017-06-23"
"10979","NPI",-0.00174640478703827,"06","2017-06-22"
"10980","NPI",-0.00994390126472057,"06","2017-06-21"
"10981","NPI",-0.00129533417079999,"06","2017-06-20"
"10982","NPI",-0.0017242905146716,"06","2017-06-19"
"10983","NPI",0.00302652335785202,"06","2017-06-16"
"10984","NPI",0.00260077495962694,"06","2017-06-15"
"10985","NPI",0.0149580932513118,"06","2017-06-14"
"10986","NPI",-0.011309225393051,"06","2017-06-13"
"10987","NPI",-0.00476216045884944,"06","2017-06-12"
"10988","NPI",0.000433338325174672,"06","2017-06-09"
"10989","NPI",0,"06","2017-06-08"
"10990","NPI",-0.0178647014791574,"06","2017-06-07"
"10991","NPI",-0.0159062792609166,"06","2017-06-06"
"10992","NPI",0.0105751030087929,"06","2017-06-05"
"10993","NPI",0.00424814043323933,"06","2017-06-02"
"10994","NPI",0.0081370421740096,"06","2017-06-01"
"10995","NPI",-0.00298881446650692,"05","2017-05-31"
"10996","NPI",-0.00127922224772096,"05","2017-05-30"
"10997","NPI",-0.00466908930429363,"05","2017-05-29"
"10998","NPI",0.00595514793584442,"05","2017-05-26"
"10999","NPI",-0.00465721714674925,"05","2017-05-25"
"11000","NPI",0.00853974609044801,"05","2017-05-24"
"11001","NPI",0.00213923492288746,"05","2017-05-23"
"11002","NPI",0.00429760801752048,"05","2017-05-19"
"11003","NPI",-0.00171610252383027,"05","2017-05-18"
"11004","NPI",-0.00723992243601463,"05","2017-05-17"
"11005","NPI",0.00085212262241468,"05","2017-05-16"
"11006","NPI",-0.00508894066279238,"05","2017-05-15"
"11007","NPI",-0.00590205635624173,"05","2017-05-12"
"11008","NPI",0.0237375389387173,"05","2017-05-11"
"11009","NPI",-0.0178042055485417,"05","2017-05-10"
"11010","NPI",0.00382976830694183,"05","2017-05-09"
"11011","NPI",-0.00381515713904472,"05","2017-05-08"
"11012","NPI",-0.00211503346269568,"05","2017-05-05"
"11013","NPI",-0.0158201929609013,"05","2017-05-04"
"11014","NPI",-0.006205965162833,"05","2017-05-03"
"11015","NPI",0.00792306220793055,"05","2017-05-02"
"11016","NPI",-0.00621629689578951,"05","2017-05-01"
"11017","NPI",0.00920150843471994,"04","2017-04-28"
"11018","NPI",-0.00333519117480082,"04","2017-04-27"
"11019","NPI",0.00167042678768256,"04","2017-04-26"
"11020","NPI",-0.0033168185558938,"04","2017-04-25"
"11021","NPI",0.0087830682153786,"04","2017-04-24"
"11022","NPI",-0.00125334768713871,"04","2017-04-21"
"11023","NPI",-0.0107437416739807,"04","2017-04-20"
"11024","NPI",-0.008602891452176,"04","2017-04-19"
"11025","NPI",-0.00367333972897478,"04","2017-04-18"
"11026","NPI",-0.00325479132141872,"04","2017-04-17"
"11027","NPI",-0.0112630228660546,"04","2017-04-13"
"11028","NPI",0,"04","2017-04-12"
"11029","NPI",-0.000803908394277113,"04","2017-04-11"
"11030","NPI",0.00728741302186161,"04","2017-04-10"
"11031","NPI",0.00243508248686746,"04","2017-04-07"
"11032","NPI",0.00489395462894471,"04","2017-04-06"
"11033","NPI",0,"04","2017-04-05"
"11034","NPI",0.004918113515554,"04","2017-04-04"
"11035","NPI",-0.00651474943825927,"04","2017-04-03"
"11036","NPI",-0.00445886669256898,"03","2017-03-31"
"11037","NPI",-0.00323221389797495,"03","2017-03-30"
"11038","NPI",-0.000403858033075463,"03","2017-03-29"
"11039","NPI",-0.00120604424034377,"03","2017-03-28"
"11040","NPI",0.00444088248707908,"03","2017-03-27"
"11041","NPI",0.00364665059189023,"03","2017-03-24"
"11042","NPI",0.0114755371353879,"03","2017-03-23"
"11043","NPI",-0.0153349401557733,"03","2017-03-22"
"11044","NPI",0.0151577328999672,"03","2017-03-21"
"11045","NPI",-0.00367344293646945,"03","2017-03-20"
"11046","NPI",-0.0116982406678342,"03","2017-03-17"
"11047","NPI",-0.00641280914239195,"03","2017-03-16"
"11048","NPI",0.0191993132090398,"03","2017-03-15"
"11049","NPI",-0.000816335622668964,"03","2017-03-14"
"11050","NPI",-0.00648840051945395,"03","2017-03-13"
"11051","NPI",0.0164881840252215,"03","2017-03-10"
"11052","NPI",0.00165154604498938,"03","2017-03-09"
"11053","NPI",-0.0114285639862832,"03","2017-03-08"
"11054","NPI",-0.0116982406678342,"03","2017-03-07"
"11055","NPI",0.0459915397312984,"03","2017-03-06"
"11056","NPI",-0.0381493299890765,"03","2017-03-03"
"11057","NPI",0.00571425953796119,"03","2017-03-02"
"11058","NPI",0.00163543133466831,"03","2017-03-01"
"11059","NPI",0.0307625545445559,"02","2017-02-28"
"11060","NPI",-0.0286531654319738,"02","2017-02-27"
"11061","NPI",0.00617792539332354,"02","2017-02-24"
"11062","NPI",0.0045340674395189,"02","2017-02-23"
"11063","NPI",-0.0134201084073134,"02","2017-02-22"
"11064","NPI",-0.000406376811776243,"02","2017-02-21"
"11065","NPI",0.00572373559601419,"02","2017-02-17"
"11066","NPI",-0.00244698198199022,"02","2017-02-16"
"11067","NPI",0,"02","2017-02-15"
"11068","NPI",-0.0016288739491506,"02","2017-02-14"
"11069","NPI",0.00408851802024052,"02","2017-02-13"
"11070","NPI",-0.000408986971946126,"02","2017-02-10"
"11071","NPI",0.000818055895201287,"02","2017-02-09"
"11072","NPI",0.0070018209574123,"02","2017-02-08"
"11073","NPI",0.00788695819883264,"02","2017-02-07"
"11074","NPI",-0.00659778568814152,"02","2017-02-06"
"11075","NPI",0.00497301608892458,"02","2017-02-03"
"11076","NPI",0.00920115417427441,"02","2017-02-02"
"11077","NPI",-0.0012532478133669,"02","2017-02-01"
"11078","NPI",0.0148370207177756,"01","2017-01-31"
"11079","NPI",-0.00882355193068567,"01","2017-01-30"
"11080","NPI",0.00933001868692109,"01","2017-01-27"
"11081","NPI",-0.00796317894523023,"01","2017-01-26"
"11082","NPI",0.004631557681947,"01","2017-01-25"
"11083","NPI",0.0149571602847296,"01","2017-01-24"
"11084","NPI",-0.00636937577951942,"01","2017-01-23"
"11085","NPI",0.00170137427433067,"01","2017-01-20"
"11086","NPI",-0.00465704862031225,"01","2017-01-19"
"11087","NPI",-0.0117153731472677,"01","2017-01-18"
"11088","NPI",-0.000418401680542998,"01","2017-01-17"
"11089","NPI",0.00167557499953672,"01","2017-01-16"
"11090","NPI",0.00209944773494447,"01","2017-01-13"
"11091","NPI",0,"01","2017-01-12"
"11092","NPI",0.00846725445806898,"01","2017-01-11"
"11093","NPI",0.0081091325482746,"01","2017-01-10"
"11094","NPI",-0.00127852601299054,"01","2017-01-09"
"11095","NPI",-0.00212689467153586,"01","2017-01-06"
"11096","NPI",0.0051303561873155,"01","2017-01-05"
"11097","NPI",0.000855996852094738,"01","2017-01-04"
"11098","NPI",0.00300410904298721,"01","2017-01-03"
"11099","NPI",-0.000857546866417154,"12","2016-12-30"
"11100","NPI",0.00344218561613859,"12","2016-12-29"
"11101","NPI",0.0126364203199834,"12","2016-12-28"
"11102","NPI",-0.00173316610223771,"12","2016-12-23"
"11103","NPI",-0.00086592901058747,"12","2016-12-22"
"11104","NPI",0.00391141421653088,"12","2016-12-21"
"11105","NPI",-0.00733377121341754,"12","2016-12-20"
"11106","NPI",0,"12","2016-12-19"
"11107","NPI",0.0126691461338675,"12","2016-12-16"
"11108","NPI",0.00262812006078849,"12","2016-12-15"
"11109","NPI",-0.00652729280149669,"12","2016-12-14"
"11110","NPI",-0.000869790667637277,"12","2016-12-13"
"11111","NPI",-0.00733688796902938,"12","2016-12-12"
"11112","NPI",0.037152623271324,"12","2016-12-09"
"11113","NPI",0.0140722656620016,"12","2016-12-08"
"11114","NPI",-0.00045391392571969,"12","2016-12-07"
"11115","NPI",-0.0307827674215051,"12","2016-12-06"
"11116","NPI",0.0503463392130755,"12","2016-12-05"
"11117","NPI",0.00185106292686937,"12","2016-12-02"
"11118","NPI",-0.0050642595212031,"12","2016-12-01"
"11119","NPI",-0.00137959117925393,"11","2016-11-30"
"11120","NPI",0.00322902979977511,"11","2016-11-29"
"11121","NPI",0.0130840218424317,"11","2016-11-28"
"11122","NPI",-0.00324686819902673,"11","2016-11-25"
"11123","NPI",0.00512820806739143,"11","2016-11-24"
"11124","NPI",-0.00232564873092583,"11","2016-11-23"
"11125","NPI",0.0060831874153185,"11","2016-11-22"
"11126","NPI",-0.00186796449760789,"11","2016-11-21"
"11127","NPI",-0.006957478441775,"11","2016-11-18"
"11128","NPI",0.0271559634786095,"11","2016-11-17"
"11129","NPI",-0.00474177417784707,"11","2016-11-16"
"11130","NPI",0.00428593530191951,"11","2016-11-15"
"11131","NPI",-0.0349264244195498,"11","2016-11-14"
"11132","NPI",0.0168221976739183,"11","2016-11-11"
"11133","NPI",-0.0493116078081253,"11","2016-11-10"
"11134","NPI",-0.0326597432784319,"11","2016-11-09"
"11135","NPI",-0.00427897163889469,"11","2016-11-08"
"11136","NPI",-0.000855062570081532,"11","2016-11-07"
"11137","NPI",0.00645409468826858,"11","2016-11-04"
"11138","NPI",0.000430644304210663,"11","2016-11-03"
"11139","NPI",-0.0312762671684019,"11","2016-11-02"
"11140","NPI",-0.000833050279094441,"11","2016-11-01"
"11141","NPI",0,"10","2016-10-31"
"11142","NPI",-0.000416607627857518,"10","2016-10-28"
"11143","NPI",0.00418256630825973,"10","2016-10-27"
"11144","NPI",-0.00166417583164219,"10","2016-10-26"
"11145","NPI",-0.000415567865394969,"10","2016-10-25"
"11146","NPI",-0.00824761955252632,"10","2016-10-24"
"11147","NPI",0.0125262090767074,"10","2016-10-21"
"11148","NPI",0,"10","2016-10-20"
"11149","NPI",0.014830579978919,"10","2016-10-19"
"11150","NPI",0.00682546780973583,"10","2016-10-18"
"11151","NPI",0.00128174501722644,"10","2016-10-17"
"11152","NPI",-0.0025561248579307,"10","2016-10-14"
"11153","NPI",0.0146993532366058,"10","2016-10-13"
"11154","NPI",0.00260097929632547,"10","2016-10-12"
"11155","NPI",-0.0162051423165039,"10","2016-10-11"
"11156","NPI",-0.0084562941810562,"10","2016-10-07"
"11157","NPI",0.00638298938817873,"10","2016-10-06"
"11158","NPI",-0.0142620003834182,"10","2016-10-05"
"11159","NPI",-0.0124273399620287,"10","2016-10-04"
"11160","NPI",-0.0122751595925895,"10","2016-10-03"
"11161","NPI",-0.00932294202053995,"09","2016-09-30"
"11162","NPI",0.0365547275676605,"09","2016-09-29"
"11163","NPI",0.00591688313067636,"09","2016-09-28"
"11164","NPI",0.00507860135045267,"09","2016-09-27"
"11165","NPI",-0.00630791150995316,"09","2016-09-26"
"11166","NPI",0.000841683778944599,"09","2016-09-23"
"11167","NPI",0.00465129279132222,"09","2016-09-22"
"11168","NPI",0.0102519341763129,"09","2016-09-21"
"11169","NPI",-0.00425331494212179,"09","2016-09-20"
"11170","NPI",0.013798826127128,"09","2016-09-19"
"11171","NPI",-0.0152866022139074,"09","2016-09-16"
"11172","NPI",0.00684066026916048,"09","2016-09-15"
"11173","NPI",0.00688763078308447,"09","2016-09-14"
"11174","NPI",-0.00938201816348185,"09","2016-09-13"
"11175","NPI",0.00128111878347381,"09","2016-09-12"
"11176","NPI",-0.0163794346987317,"09","2016-09-09"
"11177","NPI",-0.00209555605342248,"09","2016-09-08"
"11178","NPI",-0.00083773713171636,"09","2016-09-07"
"11179","NPI",-0.0193018588369419,"09","2016-09-06"
"11180","NPI",0.0179767834149575,"09","2016-09-02"
"11181","NPI",0.00673384938974253,"09","2016-09-01"
"11182","NPI",-0.011235834478022,"08","2016-08-31"
"11183","NPI",-0.00041610418278159,"08","2016-08-30"
"11184","NPI",0.000832619988346091,"08","2016-08-29"
"11185","NPI",-0.00944954158689456,"08","2016-08-26"
"11186","NPI",0.00495511226262885,"08","2016-08-25"
"11187","NPI",-0.0134422362624303,"08","2016-08-24"
"11188","NPI",-0.00687702372655496,"08","2016-08-23"
"11189","NPI",0.000809986131389902,"08","2016-08-22"
"11190","NPI",-0.00121327655927285,"08","2016-08-19"
"11191","NPI",0.00162021628520864,"08","2016-08-18"
"11192","NPI",0.00488374295867895,"08","2016-08-17"
"11193","NPI",-0.0128563963389638,"08","2016-08-16"
"11194","NPI",0.00362873464509312,"08","2016-08-15"
"11195","NPI",-0.00361561453935088,"08","2016-08-12"
"11196","NPI",0.00282033389237547,"08","2016-08-11"
"11197","NPI",-0.00957722315555996,"08","2016-08-10"
"11198","NPI",0.0100765614749933,"08","2016-08-09"
"11199","NPI",-0.00600944115620819,"08","2016-08-08"
"11200","NPI",-0.00160008008086574,"08","2016-08-05"
"11201","NPI",0.0208247361299928,"08","2016-08-04"
"11202","NPI",-0.00163069167333978,"08","2016-08-03"
"11203","NPI",0,"08","2016-08-02"
"11204","NPI",0.00532820612952861,"07","2016-07-29"
"11205","NPI",0.0012308282852383,"07","2016-07-28"
"11206","NPI",-0.00327205477162098,"07","2016-07-27"
"11207","NPI",-0.00162745703388344,"07","2016-07-26"
"11208","NPI",0.00326540376049086,"07","2016-07-25"
"11209","NPI",0.00204512660287641,"07","2016-07-22"
"11210","NPI",-0.012520242863039,"07","2016-07-21"
"11211","NPI",-0.0103915126729878,"07","2016-07-20"
"11212","NPI",0.0199751700147311,"07","2016-07-19"
"11213","NPI",0.00822066867282679,"07","2016-07-18"
"11214","NPI",0.011642122669027,"07","2016-07-15"
"11215","NPI",-0.00372827505056405,"07","2016-07-14"
"11216","NPI",-0.00330296686662603,"07","2016-07-13"
"11217","NPI",0.06649041182169,"07","2016-07-12"
"11218","NPI",0.0151989369056246,"07","2016-07-11"
"11219","NPI",-0.00577762960627896,"07","2016-07-08"
"11220","NPI",-0.0127249427645141,"07","2016-07-07"
"11221","NPI",0.00396468239135762,"07","2016-07-06"
"11222","NPI",0.0262206416776434,"07","2016-07-05"
"11223","NPI",-0.00360350719904221,"07","2016-07-04"
"11224","NPI",0.00817417943544638,"06","2016-06-30"
"11225","NPI",0.00456224519808807,"06","2016-06-29"
"11226","NPI",-0.00318355948550646,"06","2016-06-28"
"11227","NPI",-0.00135690082758748,"06","2016-06-27"
"11228","NPI",0.00545748337457545,"06","2016-06-24"
"11229","NPI",0.00182228587012283,"06","2016-06-23"
"11230","NPI",-0.0112612598744543,"06","2016-06-22"
"11231","NPI",0.0118505167019671,"06","2016-06-21"
"11232","NPI",0.00182639419186564,"06","2016-06-20"
"11233","NPI",-0.0270989890040444,"06","2016-06-17"
"11234","NPI",-0.00133101546518973,"06","2016-06-16"
"11235","NPI",0.00400885096164053,"06","2016-06-15"
"11236","NPI",-0.00355069740840089,"06","2016-06-14"
"11237","NPI",-0.00923496258501408,"06","2016-06-13"
"11238","NPI",-0.00131762067262685,"06","2016-06-10"
"11239","NPI",-0.00306461063230922,"06","2016-06-09"
"11240","NPI",0.00616732324321119,"06","2016-06-08"
"11241","NPI",0.0211425450900334,"06","2016-06-07"
"11242","NPI",0.000900579214145628,"06","2016-06-06"
"11243","NPI",0.0104641798052814,"06","2016-06-03"
"11244","NPI",-0.00045476869709833,"06","2016-06-02"
"11245","NPI",-0.0063263802551709,"06","2016-06-01"
"11246","NPI",0.0123514104623314,"05","2016-05-31"
